,Date Played
57991,20230315
57992,20230315
57993,20230315
57994,20230315
57995,20230315
57996,20230315
57997,20230315
57998,20230315
57999,20230315
58000,20230315
58001,20230315
58002,20230315
58003,20230315
58004,20230315
58005,20230315
58006,20230315
58007,20230315
58008,20230315
58009,20230315
58010,20230315
58011,20230315
58012,20230315
58013,20230315
58014,20230315
58015,20230315
58016,20230315
58017,20230315
58018,20230315
58019,20230315
58020,20230315
58021,20230315
58022,20230315
58023,20230315
58024,20230315
58025,20230315
58026,20230315
58027,20230315
58028,20230315
58029,20230315
58030,20230315
58031,20230315
58032,20230315
58033,20230315
58034,20230315
58035,20230315
58036,20230316
58037,20230316
58038,20230316
58039,20230316
58040,20230316
58041,20230316
58042,20230316
58043,20230316
58044,20230316
58045,20230316
58046,20230318
58047,20230318
58048,20230318
58049,20230318
58050,20230318
58051,20230318
58052,20230318
58053,20230318
58054,20230318
58055,20230318
58056,20230318
58057,20230318
58058,20230318
58059,20230318
58060,20230318
58061,20230318
58062,20230318
58063,20230318
58064,20230318
58065,20230318
58066,20230318
58067,20230318
58068,20230318
58069,20230318
58070,20230318
58071,20230318
58072,20230318
58073,20230318
58074,20230318
58075,20230318
58076,20230319
58077,20230319
58078,20230319
58079,20230319
58080,20230319
58081,20230319
58082,20230319
58083,20230319
58084,20230319
58085,20230319
58086,20230319
58087,20230319
58088,20230319
58089,20230319
58090,20230319
58091,20230319
58092,20230319
58093,20230319
58094,20230319
58095,20230319
58096,20230319
58097,20230319
58098,20230319
58099,20230319
58100,20230319
58101,20230319
58102,20230319
58103,20230319
58104,20230319
58105,20230319
58106,20230319
58107,20230320
58108,20230320
58109,20230320
58110,20230320
58111,20230320
58112,20230320
58113,20230320
58114,20230320
58115,20230320
58116,20230320
58117,20230320
58118,20230320
58119,20230321
58120,20230321
58121,20230321
58122,20230321
58123,20230321
58124,20230321
58125,20230321
58126,20230321
58127,20230321
58128,20230321
58129,20230321
58130,20230321
58131,20230321
58132,20230321
58133,20230321
58134,20230321
58135,20230321
58136,20230321
58137,20230321
58138,20230321
58139,20230321
58140,20230321
58141,20230321
58142,20230321
58143,20230321
58144,20230321
58145,20230321
58146,20230322
58147,20230322
58148,20230322
58149,20230322
58150,20230322
58151,20230322
58152,20230322
58153,20230322
58154,20230322
58155,20230322
58156,20230322
58157,20230322
58158,20230322
58159,20230322
58160,20230322
58161,20230322
58162,20230322
58163,20230322
58164,20230322
58165,20230322
58166,20230322
58167,20230322
58168,20230322
58169,20230322
58170,20230322
58171,20230322
58172,20230322
58173,20230322
58174,20230322
58175,20230322
58176,20230322
58177,20230322
58178,20230322
58179,20230322
58180,20230322
58181,20230322
58182,20230322
58183,20230323
58184,20230323
58185,20230323
58186,20230323
58187,20230323
58188,20230323
58189,20230323
58190,20230323
58191,20230323
58192,20230323
58193,20230323
58194,20230323
58195,20230323
58196,20230323
58197,20230323
58198,20230323
58199,20230323
58200,20230323
58201,20230323
58202,20230323
58203,20230323
58204,20230323
58205,20230323
58206,20230323
58207,20230323
58208,20230323
58209,20230323
58210,20230323
58211,20230323
58212,20230323
58213,20230323
58214,20230323
58215,20230323
58216,20230323
58217,20230323
58218,20230323
58219,20230323
58220,20230323
58221,20230323
58222,20230323
58223,20230323
58224,20230323
58225,20230323
58226,20230324
58227,20230324
58228,20230324
58229,20230324
58230,20230324
58231,20230325
58232,20230325
58233,20230325
58234,20230325
58235,20230325
58236,20230325
58237,20230325
58238,20230325
58239,20230325
58240,20230325
58241,20230325
58242,20230325
58243,20230325
58244,20230325
58245,20230325
58246,20230325
58247,20230325
58248,20230325
58249,20230325
58250,20230325
58251,20230325
58252,20230325
58253,20230325
58254,20230325
58255,20230325
58256,20230325
58257,20230325
58258,20230325
58259,20230325
58260,20230325
58261,20230325
58262,20230325
58263,20230325
58264,20230325
58265,20230325
58266,20230325
58267,20230325
58268,20230325
58269,20230325
58270,20230325
58271,20230325
58272,20230325
58273,20230326
58274,20230326
58275,20230326
58276,20230326
58277,20230326
58278,20230326
58279,20230326
58280,20230326
58281,20230326
58282,20230326
58283,20230326
58284,20230326
58285,20230326
58286,20230326
58287,20230326
58288,20230326
58289,20230326
58290,20230326
58291,20230326
58292,20230326
58293,20230326
58294,20230326
58295,20230326
58296,20230326
58297,20230326
58298,20230326
58299,20230326
58300,20230326
58301,20230326
58302,20230326
58303,20230326
58304,20230327
58305,20230327
58306,20230327
58307,20230328
58308,20230328
58309,20230328
58310,20230328
58311,20230328
58312,20230328
58313,20230328
58314,20230328
58315,20230329
58316,20230329
58317,20230329
58318,20230329
58319,20230329
58320,20230329
58321,20230329
58322,20230329
58323,20230329
58324,20230329
58325,20230330
58326,20230330
58327,20230330
58328,20230330
58329,20230330
58330,20230330
58331,20230331
58332,20230331
58333,20230331
58334,20230331
58335,20230331
58336,20230331
58337,20230331
58338,20230331
58339,20230331
58340,20230331
58341,20230331
58342,20230331
58343,20230331
58344,20230331
58345,20230331
58346,20230331
58347,20230331
58348,20230331
58349,20230331
58350,20230331
58351,20230331
58352,20230331
58353,20230331
58354,20230331
58355,20230401
58356,20230401
58357,20230401
58358,20230401
58359,20230401
58360,20230401
58361,20230401
58362,20230401
58363,20230401
58364,20230401
58365,20230401
58366,20230401
58367,20230401
58368,20230401
58369,20230401
58370,20230401
58371,20230401
58372,20230401
58373,20230401
58374,20230401
58375,20230401
58376,20230402
58377,20230402
58378,20230402
58379,20230402
58380,20230402
58381,20230402
58382,20230402
58383,20230402
58384,20230402
58385,20230402
58386,20230402
58387,20230402
58388,20230402
58389,20230402
58390,20230402
58391,20230402
58392,20230402
58393,20230402
58394,20230402
58395,20230402
58396,20230402
58397,20230402
58398,20230402
58399,20230402
58400,20230402
58401,20230403
58402,20230403
58403,20230403
58404,20230403
58405,20230403
58406,20230403
58407,20230403
58408,20230403
58409,20230403
58410,20230403
58411,20230403
58412,20230403
58413,20230403
58414,20230403
58415,20230403
58416,20230403
58417,20230403
58418,20230403
58419,20230403
58420,20230403
58421,20230403
58422,20230403
58423,20230403
58424,20230403
58425,20230403
58426,20230403
58427,20230403
58428,20230403
58429,20230403
58430,20230403
58431,20230403
58432,20230403
58433,20230403
58434,20230403
58435,20230403
58436,20230403
58437,20230403
58438,20230403
58439,20230403
58440,20230403
58441,20230403
58442,20230403
58443,20230403
58444,20230403
58445,20230403
58446,20230403
58447,20230403
58448,20230403
58449,20230403
58450,20230403
58451,20230403
58452,20230403
58453,20230403
58454,20230403
58455,20230403
58456,20230403
58457,20230403
58458,20230403
58459,20230403
58460,20230403
58461,20230403
58462,20230403
58463,20230403
58464,20230403
58465,20230403
58466,20230403
58467,20230405
58468,20230405
58469,20230405
58470,20230405
58471,20230405
58472,20230405
58473,20230405
58474,20230405
58475,20230405
58476,20230405
58477,20230405
58478,20230405
58479,20230405
58480,20230405
58481,20230405
58482,20230405
58483,20230405
58484,20230405
58485,20230405
58486,20230406
58487,20230406
58488,20230406
58489,20230406
58490,20230406
58491,20230406
58492,20230406
58493,20230406
58494,20230406
58495,20230406
58496,20230406
58497,20230406
58498,20230406
58499,20230406
58500,20230406
58501,20230406
58502,20230406
58503,20230407
58504,20230407
58505,20230407
58506,20230408
58507,20230408
58508,20230408
58509,20230408
58510,20230408
58511,20230408
58512,20230408
58513,20230408
58514,20230408
58515,20230408
58516,20230408
58517,20230408
58518,20230408
58519,20230408
58520,20230408
58521,20230408
58522,20230408
58523,20230408
58524,20230408
58525,20230408
58526,20230408
58527,20230408
58528,20230408
58529,20230408
58530,20230408
58531,20230408
58532,20230408
58533,20230408
58534,20230408
58535,20230408
58536,20230408
58537,20230409
58538,20230409
58539,20230409
58540,20230409
58541,20230409
58542,20230409
58543,20230409
58544,20230409
58545,20230409
58546,20230409
58547,20230409
58548,20230409
58549,20230409
58550,20230409
58551,20230409
58552,20230409
58553,20230409
58554,20230409
58555,20230409
58556,20230409
58557,20230409
58558,20230409
58559,20230409
58560,20230409
58561,20230409
58562,20230409
58563,20230409
58564,20230409
58565,20230409
58566,20230409
58567,20230409
58568,20230410
58569,20230410
58570,20230410
58571,20230410
58572,20230410
58573,20230410
58574,20230410
58575,20230410
58576,20230410
58577,20230412
58578,20230412
58579,20230412
58580,20230412
58581,20230412
58582,20230413
58583,20230413
58584,20230413
58585,20230414
58586,20230414
58587,20230414
58588,20230414
58589,20230414
58590,20230414
58591,20230414
58592,20230414
58593,20230414
58594,20230414
58595,20230415
58596,20230415
58597,20230415
58598,20230415
58599,20230415
58600,20230415
58601,20230415
58602,20230415
58603,20230415
58604,20230415
58605,20230415
58606,20230415
58607,20230415
58608,20230415
58609,20230415
58610,20230415
58611,20230415
58612,20230415
58613,20230415
58614,20230415
58615,20230415
58616,20230415
58617,20230415
58618,20230415
58619,20230415
58620,20230415
58621,20230415
58622,20230415
58623,20230415
58624,20230415
58625,20230415
58626,20230415
58627,20230417
58628,20230417
58629,20230418
58630,20230418
58631,20230418
58632,20230418
58633,20230418
58634,20230418
58635,20230418
58636,20230418
58637,20230418
58638,20230418
58639,20230418
58640,20230418
58641,20230418
58642,20230418
58643,20230418
58644,20230418
58645,20230418
58646,20230418
58647,20230418
58648,20230418
58649,20230419
58650,20230420
58651,20230420
58652,20230420
58653,20230420
58654,20230420
58655,20230420
58656,20230420
58657,20230420
58658,20230420
58659,20230420
58660,20230420
58661,20230420
58662,20230420
58663,20230421
58664,20230421
58665,20230421
58666,20230421
58667,20230421
58668,20230421
58669,20230421
58670,20230421
58671,20230421
58672,20230421
58673,20230421
58674,20230421
58675,20230421
58676,20230421
58677,20230421
58678,20230421
58679,20230421
58680,20230421
58681,20230421
58682,20230421
58683,20230421
58684,20230421
58685,20230421
58686,20230422
58687,20230422
58688,20230422
58689,20230422
58690,20230422
58691,20230422
58692,20230422
58693,20230422
58694,20230422
58695,20230422
58696,20230422
58697,20230422
58698,20230422
58699,20230422
58700,20230423
58701,20230423
58702,20230423
58703,20230423
58704,20230423
58705,20230423
58706,20230423
58707,20230423
58708,20230423
58709,20230423
58710,20230424
58711,20230424
58712,20230424
58713,20230424
58714,20230424
58715,20230424
58716,20230424
58717,20230424
58718,20230424
58719,20230424
58720,20230424
58721,20230424
58722,20230425
58723,20230425
58724,20230425
58725,20230425
58726,20230425
58727,20230425
58728,20230425
58729,20230425
58730,20230425
58731,20230425
58732,20230425
58733,20230426
58734,20230426
58735,20230426
58736,20230426
58737,20230426
58738,20230426
58739,20230426
58740,20230426
58741,20230426
58742,20230426
58743,20230427
58744,20230427
58745,20230427
58746,20230427
58747,20230427
58748,20230427
58749,20230427
58750,20230428
58751,20230428
58752,20230428
58753,20230428
58754,20230429
58755,20230429
58756,20230429
58757,20230429
58758,20230429
58759,20230429
58760,20230430
58761,20230430
58762,20230430
58763,20230430
58764,20230430
58765,20230430
58766,20230430
58767,20230430
58768,20230430
58769,20230430
58770,20230430
58771,20230430
58772,20230430
58773,20230430
58774,20230430
58775,20230430
58776,20230430
58777,20230430
58778,20230501
58779,20230501
58780,20230501
58781,20230501
58782,20230501
58783,20230501
58784,20230501
58785,20230501
58786,20230501
58787,20230501
58788,20230501
58789,20230501
58790,20230501
58791,20230501
58792,20230502
58793,20230502
58794,20230502
58795,20230502
58796,20230502
58797,20230502
58798,20230502
58799,20230503
58800,20230505
58801,20230505
58802,20230505
58803,20230506
58804,20230506
58805,20230506
58806,20230506
58807,20230508
58808,20230508
58809,20230508
58810,20230508
58811,20230508
58812,20230508
58813,20230508
58814,20230508
58815,20230508
58816,20230508
58817,20230508
58818,20230508
58819,20230509
58820,20230509
58821,20230509
58822,20230509
58823,20230509
58824,20230509
58825,20230509
58826,20230509
58827,20230509
58828,20230509
58829,20230509
58830,20230509
58831,20230509
58832,20230509
58833,20230509
58834,20230509
58835,20230509
58836,20230509
58837,20230509
58838,20230509
58839,20230509
58840,20230509
58841,20230509
58842,20230509
58843,20230509
58844,20230509
58845,20230509
58846,20230509
58847,20230509
58848,20230509
58849,20230509
58850,20230509
58851,20230509
58852,20230509
58853,20230509
58854,20230509
58855,20230509
58856,20230509
58857,20230509
58858,20230509
58859,20230509
58860,20230509
58861,20230509
58862,20230509
58863,20230509
58864,20230509
58865,20230509
58866,20230509
58867,20230509
58868,20230509
58869,20230509
58870,20230509
58871,20230509
58872,20230509
58873,20230509
58874,20230509
58875,20230509
58876,20230509
58877,20230509
58878,20230509
58879,20230509
58880,20230509
58881,20230509
58882,20230509
58883,20230509
58884,20230509
58885,20230509
58886,20230509
58887,20230509
58888,20230509
58889,20230509
58890,20230509
58891,20230509
58892,20230509
58893,20230509
58894,20230509
58895,20230509
58896,20230509
58897,20230509
58898,20230509
58899,20230509
58900,20230509
58901,20230509
58902,20230509
58903,20230509
58904,20230509
58905,20230509
58906,20230509
58907,20230509
58908,20230509
58909,20230509
58910,20230509
58911,20230509
58912,20230509
58913,20230509
58914,20230509
58915,20230509
58916,20230509
58917,20230509
58918,20230509
58919,20230509
58920,20230509
58921,20230509
58922,20230509
58923,20230509
58924,20230509
58925,20230509
58926,20230509
58927,20230509
58928,20230509
58929,20230509
58930,20230509
58931,20230509
58932,20230509
58933,20230509
58934,20230509
58935,20230509
58936,20230509
58937,20230509
58938,20230509
58939,20230510
58940,20230510
58941,20230510
58942,20230510
58943,20230510
58944,20230510
58945,20230510
58946,20230510
58947,20230510
58948,20230510
58949,20230510
58950,20230510
58951,20230510
58952,20230510
58953,20230510
58954,20230510
58955,20230510
58956,20230510
58957,20230510
58958,20230510
58959,20230510
58960,20230510
58961,20230510
58962,20230510
58963,20230510
58964,20230510
58965,20230510
58966,20230510
58967,20230510
58968,20230510
58969,20230510
58970,20230510
58971,20230510
58972,20230510
58973,20230510
58974,20230510
58975,20230510
58976,20230510
58977,20230510
58978,20230510
58979,20230510
58980,20230510
58981,20230510
58982,20230510
58983,20230510
58984,20230510
58985,20230510
58986,20230510
58987,20230510
58988,20230510
58989,20230510
58990,20230510
58991,20230511
